tipo,quantity,date,name,id,fk_place,type,fk_type,,
Confirmed,1347,2/25/2020,Guangdong,5007,5001,province,1,,
Confirmed,1347,2/26/2020,Guangdong,5007,5001,province,1,,
Confirmed,1347,2/27/2020,Guangdong,5007,5001,province,1,,
Confirmed,1348,2/28/2020,Guangdong,5007,5001,province,1,,
Confirmed,1349,2/29/2020,Guangdong,5007,5001,province,1,,
Confirmed,1349,3/1/2020,Guangdong,5007,5001,province,1,,
Confirmed,1350,3/2/2020,Guangdong,5007,5001,province,1,,
Confirmed,1350,3/3/2020,Guangdong,5007,5001,province,1,,
Confirmed,1350,3/4/2020,Guangdong,5007,5001,province,1,,
Confirmed,1351,3/5/2020,Guangdong,5007,5001,province,1,,
Confirmed,1352,3/6/2020,Guangdong,5007,5001,province,1,,
Confirmed,1352,3/7/2020,Guangdong,5007,5001,province,1,,
Confirmed,1352,3/8/2020,Guangdong,5007,5001,province,1,,
Confirmed,1352,3/9/2020,Guangdong,5007,5001,province,1,,
Confirmed,1353,3/10/2020,Guangdong,5007,5001,province,1,,
Confirmed,1356,3/11/2020,Guangdong,5007,5001,province,1,,
Confirmed,1356,3/12/2020,Guangdong,5007,5001,province,1,,
Confirmed,1356,3/13/2020,Guangdong,5007,5001,province,1,,
Confirmed,1356,3/14/2020,Guangdong,5007,5001,province,1,,
Confirmed,1360,3/15/2020,Guangdong,5007,5001,province,1,,
Confirmed,1361,3/16/2020,Guangdong,5007,5001,province,1,,
Confirmed,1364,3/17/2020,Guangdong,5007,5001,province,1,,
Confirmed,1370,3/18/2020,Guangdong,5007,5001,province,1,,
Confirmed,1378,3/19/2020,Guangdong,5007,5001,province,1,,
Confirmed,1395,3/20/2020,Guangdong,5007,5001,province,1,,
Confirmed,1400,3/21/2020,Guangdong,5007,5001,province,1,,
Confirmed,1413,3/22/2020,Guangdong,5007,5001,province,1,,
Confirmed,1415,3/23/2020,Guangdong,5007,5001,province,1,,
Confirmed,1428,3/24/2020,Guangdong,5007,5001,province,1,,
Confirmed,1433,3/25/2020,Guangdong,5007,5001,province,1,,
Confirmed,1448,3/26/2020,Guangdong,5007,5001,province,1,,
Confirmed,1456,3/27/2020,Guangdong,5007,5001,province,1,,
Confirmed,1467,3/28/2020,Guangdong,5007,5001,province,1,,
Confirmed,1475,3/29/2020,Guangdong,5007,5001,province,1,,
Confirmed,1484,3/30/2020,Guangdong,5007,5001,province,1,,
Confirmed,1494,3/31/2020,Guangdong,5007,5001,province,1,,
Confirmed,1501,4/1/2020,Guangdong,5007,5001,province,1,,
Confirmed,1507,4/2/2020,Guangdong,5007,5001,province,1,,
Confirmed,1514,4/3/2020,Guangdong,5007,5001,province,1,,
Confirmed,1516,4/4/2020,Guangdong,5007,5001,province,1,,
Confirmed,1524,4/5/2020,Guangdong,5007,5001,province,1,,
Confirmed,1532,4/6/2020,Guangdong,5007,5001,province,1,,
Confirmed,1533,4/7/2020,Guangdong,5007,5001,province,1,,
Confirmed,1536,4/8/2020,Guangdong,5007,5001,province,1,,
Confirmed,1539,4/9/2020,Guangdong,5007,5001,province,1,,
Confirmed,1544,4/10/2020,Guangdong,5007,5001,province,1,,
Confirmed,1548,4/11/2020,Guangdong,5007,5001,province,1,,
Confirmed,1552,4/12/2020,Guangdong,5007,5001,province,1,,
Confirmed,1555,4/13/2020,Guangdong,5007,5001,province,1,,
Confirmed,1564,4/14/2020,Guangdong,5007,5001,province,1,,
Confirmed,1566,4/15/2020,Guangdong,5007,5001,province,1,,
Confirmed,1571,4/16/2020,Guangdong,5007,5001,province,1,,
Confirmed,1577,4/17/2020,Guangdong,5007,5001,province,1,,
Confirmed,1579,4/18/2020,Guangdong,5007,5001,province,1,,
Confirmed,1580,4/19/2020,Guangdong,5007,5001,province,1,,
Confirmed,1581,4/20/2020,Guangdong,5007,5001,province,1,,
Confirmed,1582,4/21/2020,Guangdong,5007,5001,province,1,,
Confirmed,1582,4/22/2020,Guangdong,5007,5001,province,1,,
Confirmed,1585,4/23/2020,Guangdong,5007,5001,province,1,,
Confirmed,1585,4/24/2020,Guangdong,5007,5001,province,1,,
Confirmed,1586,4/25/2020,Guangdong,5007,5001,province,1,,
Confirmed,1587,4/26/2020,Guangdong,5007,5001,province,1,,
Confirmed,1587,4/27/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,4/28/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,4/29/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,4/30/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,5/1/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,5/2/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,5/3/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,5/4/2020,Guangdong,5007,5001,province,1,,
Confirmed,1588,5/5/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/6/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/7/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/8/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/9/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/10/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/11/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/12/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/13/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/14/2020,Guangdong,5007,5001,province,1,,
Confirmed,1589,5/15/2020,Guangdong,5007,5001,province,1,,
Confirmed,1590,5/16/2020,Guangdong,5007,5001,province,1,,
Confirmed,1590,5/17/2020,Guangdong,5007,5001,province,1,,
Confirmed,1590,5/18/2020,Guangdong,5007,5001,province,1,,
Confirmed,1590,5/19/2020,Guangdong,5007,5001,province,1,,
Confirmed,1590,5/20/2020,Guangdong,5007,5001,province,1,,
Confirmed,1590,5/21/2020,Guangdong,5007,5001,province,1,,
Confirmed,1591,5/22/2020,Guangdong,5007,5001,province,1,,
Confirmed,1592,5/23/2020,Guangdong,5007,5001,province,1,,
Confirmed,1592,5/24/2020,Guangdong,5007,5001,province,1,,
Confirmed,1592,5/25/2020,Guangdong,5007,5001,province,1,,
Confirmed,1592,5/26/2020,Guangdong,5007,5001,province,1,,
Confirmed,1592,5/27/2020,Guangdong,5007,5001,province,1,,
Confirmed,1592,5/28/2020,Guangdong,5007,5001,province,1,,
Confirmed,1593,5/29/2020,Guangdong,5007,5001,province,1,,
Confirmed,1593,5/30/2020,Guangdong,5007,5001,province,1,,
Confirmed,1595,5/31/2020,Guangdong,5007,5001,province,1,,
Confirmed,1596,6/1/2020,Guangdong,5007,5001,province,1,,
Confirmed,1597,6/2/2020,Guangdong,5007,5001,province,1,,
Confirmed,1598,6/3/2020,Guangdong,5007,5001,province,1,,
Confirmed,1598,6/4/2020,Guangdong,5007,5001,province,1,,
Deaths,0,1/22/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/23/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/24/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/25/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/26/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/27/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/28/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/29/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/30/2020,Guangdong,5007,5001,province,2,,
Deaths,0,1/31/2020,Guangdong,5007,5001,province,2,,
Deaths,0,2/1/2020,Guangdong,5007,5001,province,2,,
Deaths,0,2/2/2020,Guangdong,5007,5001,province,2,,
Deaths,0,2/3/2020,Guangdong,5007,5001,province,2,,
Deaths,0,2/4/2020,Guangdong,5007,5001,province,2,,
Deaths,0,2/5/2020,Guangdong,5007,5001,province,2,,
Deaths,0,2/6/2020,Guangdong,5007,5001,province,2,,
Deaths,1,2/7/2020,Guangdong,5007,5001,province,2,,
Deaths,1,2/8/2020,Guangdong,5007,5001,province,2,,
Deaths,1,2/9/2020,Guangdong,5007,5001,province,2,,
Deaths,1,2/10/2020,Guangdong,5007,5001,province,2,,
Deaths,1,2/11/2020,Guangdong,5007,5001,province,2,,
Deaths,1,2/12/2020,Guangdong,5007,5001,province,2,,
Deaths,2,2/13/2020,Guangdong,5007,5001,province,2,,
Deaths,2,2/14/2020,Guangdong,5007,5001,province,2,,
Deaths,2,2/15/2020,Guangdong,5007,5001,province,2,,
Deaths,2,2/16/2020,Guangdong,5007,5001,province,2,,
Deaths,4,2/17/2020,Guangdong,5007,5001,province,2,,
Deaths,4,2/18/2020,Guangdong,5007,5001,province,2,,
Deaths,5,2/19/2020,Guangdong,5007,5001,province,2,,
Deaths,5,2/20/2020,Guangdong,5007,5001,province,2,,
Deaths,5,2/21/2020,Guangdong,5007,5001,province,2,,
Deaths,5,2/22/2020,Guangdong,5007,5001,province,2,,
Deaths,6,2/23/2020,Guangdong,5007,5001,province,2,,
Deaths,6,2/24/2020,Guangdong,5007,5001,province,2,,
Deaths,7,2/25/2020,Guangdong,5007,5001,province,2,,
Deaths,7,2/26/2020,Guangdong,5007,5001,province,2,,
Deaths,7,2/27/2020,Guangdong,5007,5001,province,2,,
Deaths,7,2/28/2020,Guangdong,5007,5001,province,2,,
Deaths,7,2/29/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/1/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/2/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/3/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/4/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/5/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/6/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/7/2020,Guangdong,5007,5001,province,2,,
Deaths,7,3/8/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/9/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/10/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/11/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/12/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/13/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/14/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/15/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/16/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/17/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/18/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/19/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/20/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/21/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/22/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/23/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/24/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/25/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/26/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/27/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/28/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/29/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/30/2020,Guangdong,5007,5001,province,2,,
Deaths,8,3/31/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/1/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/2/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/3/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/4/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/5/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/6/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/7/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/8/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/9/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/10/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/11/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/12/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/13/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/14/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/15/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/16/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/17/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/18/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/19/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/20/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/21/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/22/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/23/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/24/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/25/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/26/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/27/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/28/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/29/2020,Guangdong,5007,5001,province,2,,
Deaths,8,4/30/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/1/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/2/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/3/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/4/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/5/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/6/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/7/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/8/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/9/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/10/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/11/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/12/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/13/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/14/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/15/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/16/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/17/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/18/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/19/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/20/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/21/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/22/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/23/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/24/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/25/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/26/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/27/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/28/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/29/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/30/2020,Guangdong,5007,5001,province,2,,
Deaths,8,5/31/2020,Guangdong,5007,5001,province,2,,
Deaths,8,6/1/2020,Guangdong,5007,5001,province,2,,
Deaths,8,6/2/2020,Guangdong,5007,5001,province,2,,
Deaths,8,6/3/2020,Guangdong,5007,5001,province,2,,
Deaths,8,6/4/2020,Guangdong,5007,5001,province,2,,
Confirmed,2,1/22/2020,Guangxi,5008,5001,province,1,,
Confirmed,5,1/23/2020,Guangxi,5008,5001,province,1,,
Confirmed,23,1/24/2020,Guangxi,5008,5001,province,1,,
Confirmed,23,1/25/2020,Guangxi,5008,5001,province,1,,
Confirmed,36,1/26/2020,Guangxi,5008,5001,province,1,,
Confirmed,46,1/27/2020,Guangxi,5008,5001,province,1,,
Confirmed,51,1/28/2020,Guangxi,5008,5001,province,1,,
Confirmed,58,1/29/2020,Guangxi,5008,5001,province,1,,
Confirmed,78,1/30/2020,Guangxi,5008,5001,province,1,,
Confirmed,87,1/31/2020,Guangxi,5008,5001,province,1,,
Confirmed,100,2/1/2020,Guangxi,5008,5001,province,1,,
Confirmed,111,2/2/2020,Guangxi,5008,5001,province,1,,
Confirmed,127,2/3/2020,Guangxi,5008,5001,province,1,,
Confirmed,139,2/4/2020,Guangxi,5008,5001,province,1,,
Confirmed,150,2/5/2020,Guangxi,5008,5001,province,1,,
Confirmed,168,2/6/2020,Guangxi,5008,5001,province,1,,
Confirmed,172,2/7/2020,Guangxi,5008,5001,province,1,,
Confirmed,183,2/8/2020,Guangxi,5008,5001,province,1,,
Confirmed,195,2/9/2020,Guangxi,5008,5001,province,1,,
Confirmed,210,2/10/2020,Guangxi,5008,5001,province,1,,
Confirmed,215,2/11/2020,Guangxi,5008,5001,province,1,,
Confirmed,222,2/12/2020,Guangxi,5008,5001,province,1,,
Confirmed,222,2/13/2020,Guangxi,5008,5001,province,1,,
Confirmed,226,2/14/2020,Guangxi,5008,5001,province,1,,
Confirmed,235,2/15/2020,Guangxi,5008,5001,province,1,,
Confirmed,237,2/16/2020,Guangxi,5008,5001,province,1,,
Confirmed,238,2/17/2020,Guangxi,5008,5001,province,1,,
Confirmed,242,2/18/2020,Guangxi,5008,5001,province,1,,
Confirmed,244,2/19/2020,Guangxi,5008,5001,province,1,,
Confirmed,245,2/20/2020,Guangxi,5008,5001,province,1,,
Confirmed,246,2/21/2020,Guangxi,5008,5001,province,1,,
Confirmed,249,2/22/2020,Guangxi,5008,5001,province,1,,
Confirmed,249,2/23/2020,Guangxi,5008,5001,province,1,,
Confirmed,251,2/24/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,2/25/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,2/26/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,2/27/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,2/28/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,2/29/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/1/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/2/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/3/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/4/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/5/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/6/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/7/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/8/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/9/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/10/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/11/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/12/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/13/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/14/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/15/2020,Guangxi,5008,5001,province,1,,
Confirmed,252,3/16/2020,Guangxi,5008,5001,province,1,,
Confirmed,253,3/17/2020,Guangxi,5008,5001,province,1,,
Confirmed,253,3/18/2020,Guangxi,5008,5001,province,1,,
Confirmed,253,3/19/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/20/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/21/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/22/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/23/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/24/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/25/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/26/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/27/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/28/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/29/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/30/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,3/31/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/1/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/2/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/3/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/4/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/5/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/6/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/7/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/8/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/9/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/10/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/11/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/12/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/13/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/14/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/15/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/16/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/17/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/18/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/19/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/20/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/21/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/22/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/23/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/24/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/25/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/26/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/27/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/28/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/29/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,4/30/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/1/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/2/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/3/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/4/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/5/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/6/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/7/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/8/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/9/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/10/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/11/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/12/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/13/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/14/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/15/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/16/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/17/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/18/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/19/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/20/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/21/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/22/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/23/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/24/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/25/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/26/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/27/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/28/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/29/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/30/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,5/31/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,6/1/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,6/2/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,6/3/2020,Guangxi,5008,5001,province,1,,
Confirmed,254,6/4/2020,Guangxi,5008,5001,province,1,,
Deaths,0,1/22/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/23/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/24/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/25/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/26/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/27/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/28/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/29/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/30/2020,Guangxi,5008,5001,province,2,,
Deaths,0,1/31/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/1/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/2/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/3/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/4/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/5/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/6/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/7/2020,Guangxi,5008,5001,province,2,,
Deaths,0,2/8/2020,Guangxi,5008,5001,province,2,,
Deaths,1,2/9/2020,Guangxi,5008,5001,province,2,,
Deaths,1,2/10/2020,Guangxi,5008,5001,province,2,,
Deaths,1,2/11/2020,Guangxi,5008,5001,province,2,,
Deaths,1,2/12/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/13/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/14/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/15/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/16/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/17/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/18/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/19/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/20/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/21/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/22/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/23/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/24/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/25/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/26/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/27/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/28/2020,Guangxi,5008,5001,province,2,,
Deaths,2,2/29/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/1/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/2/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/3/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/4/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/5/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/6/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/7/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/8/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/9/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/10/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/11/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/12/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/13/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/14/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/15/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/16/2020,Guangxi,5008,5001,province,2,,
